Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
"KEEBLER, CHIPS DELUXE, Mini Chocolate Chip Cookies",28056,g,2.70,kcal,498,g,5.20,g,23.10,g,68.00,g,2.4,g,31.00,N/A,0,mg,3.60,mg,36,mg,76,mg,153,mg,418,mg,0.80,N/A,0,mg,0.350,mg,0.210,mg,2.700,mg,0.020,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,g,9.200,g,5.800,g,6.600,mg,10
"Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN, Cinnamon Almond",08696,g,5.67,kcal,347,g,7.40,g,2.90,g,81.19,g,9.2,g,31.29,mg,47,mg,7.80,mg,106,mg,252,mg,449,mg,373,mg,2.70,mg,2.0,mg,0.640,mg,0.730,mg,8.600,mg,0.860,N/A,0,g,3.00,N/A,0,IU,909,N/A,0,g,1.8,IU,73,N/A,0,g,0.400,g,1.200,g,1.000,mg,0
"Fast foods, bagel, with breakfast steak, egg, cheese, and condiments",21411,g,44.90,kcal,282,g,15.95,g,14.07,g,22.99,g,0.2,g,2.97,mg,93,mg,2.06,mg,22,mg,204,mg,145,mg,642,mg,2.21,mg,0.0,mg,0.236,mg,0.255,mg,3.355,mg,0.132,g,73,g,1.27,g,83,IU,306,mg,0.55,g,0.4,IU,15,g,3.4,g,5.419,g,4.997,g,1.849,mg,130
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
"KEEBLER, CHIPS DELUXE, Original Chocolate Chip Cookies",28058,g,2.80,kcal,517,g,5.50,g,28.30,g,62.70,g,2.9,g,30.10,N/A,0,mg,3.60,mg,47,mg,95,mg,171,mg,350,mg,0.80,N/A,0,mg,0.320,mg,0.210,mg,2.400,mg,0.020,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,g,11.100,g,7.200,g,8.200,mg,9
"English muffins, raisin-cinnamon (includes apple-cinnamon)",18262,g,40.60,kcal,240,g,7.91,g,1.80,g,48.10,g,2.6,g,14.76,mg,114,mg,4.50,mg,23,mg,91,mg,173,mg,299,mg,0.97,mg,1.3,mg,0.412,mg,0.215,mg,3.670,mg,0.066,g,112,g,0.00,g,0,IU,0,mg,0.31,g,0.0,IU,0,g,2.5,g,0.540,g,0.846,g,0.339,mg,0
"Fast foods, bagel, with egg, sausage patty, cheese, and condiments",21410,g,45.17,kcal,295,g,12.98,g,16.97,g,22.64,g,0.2,g,2.87,mg,94,mg,1.77,mg,20,mg,185,mg,123,mg,550,mg,1.05,mg,0.5,mg,0.305,mg,0.218,mg,2.877,mg,0.091,g,80,g,0.96,g,64,IU,212,mg,0.64,g,0.4,IU,18,g,2.8,g,6.396,g,6.026,g,2.603,mg,133
Name,Code,Water Units,Water,Energy Units,Energy,Protein Units,Protein,Total lipid (fat) Units,Total lipid (fat),"Carbohydrate, by difference Units","Carbohydrate, by difference","Fiber, total dietary Units","Fiber, total dietary","Sugars, total Units","Sugars, total","Calcium, Ca Units","Calcium, Ca","Iron, Fe Units","Iron, Fe","Magnesium, Mg Units","Magnesium, Mg","Phosphorus, P Units","Phosphorus, P","Potassium, K Units","Potassium, K","Sodium, Na Units","Sodium, Na","Zinc, Zn Units","Zinc, Zn","Vitamin C, total ascorbic acid Units","Vitamin C, total ascorbic acid",Thiamin Units,Thiamin,Riboflavin Units,Riboflavin,Niacin Units,Niacin,Vitamin B-6 Units,Vitamin B-6,"Folate, DFE Units","Folate, DFE",Vitamin B-12 Units,Vitamin B-12,"Vitamin A, RAE Units","Vitamin A, RAE","Vitamin A, IU Units","Vitamin A, IU",Vitamin E (alpha-tocopherol) Units,Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3) Units,Vitamin D (D2 + D3),Vitamin D Units,Vitamin D,Vitamin K (phylloquinone) Units,Vitamin K (phylloquinone),"Fatty acids, total saturated Units","Fatty acids, total saturated","Fatty acids, total monounsaturated Units","Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated Units","Fatty acids, total polyunsaturated",Cholesterol UnitsCholesterol
